datetime,bitcoin_count,bitcoin_polarity,bitcoin_subjectivity,bitcoin_polarity_zeros,bitcoin_subjectivity_zeros
2021-03-02 08:00:00,1714,0.2293207168500315,0.4916237826068702,0.127356990959302,0.31406970779825605
2021-03-02 09:00:00,2395,0.28475910530216286,0.5298984852835648,0.16928592480561652,0.35465646652837013
2021-03-02 10:00:00,2082,0.266402680308642,0.4971231403495326,0.1642016520520984,0.339626169458014
2021-03-02 11:00:00,2382,0.2179353968266383,0.4996541829709246,0.14212060665699408,0.3614833033639885
2021-03-02 12:00:00,2288,0.24901475777653215,0.5073746437380595,0.15130010599080435,0.3487397867718561
2021-03-02 13:00:00,2322,0.21624297231465706,0.5066991107274434,0.13954914301884866,0.3621444003105831
2021-03-02 14:00:00,2542,0.2603385965472316,0.5109473136386515,0.1675516116231507,0.36006725239111026
2021-03-02 15:00:00,2369,0.2454721598272669,0.505116715508271,0.15347237249847862,0.3657148280937226
2021-03-02 16:00:00,2650,0.20683320886374654,0.5008495702771767,0.12764079111837562,0.3514418563349333
2021-03-02 17:00:00,2346,0.19896132294082305,0.5075611035851346,0.11991879963856644,0.34941635564629303
2021-03-02 18:00:00,2127,0.18409453153170924,0.5109227996865949,0.11335180096213676,0.34893078964011587
2021-03-02 19:00:00,1964,0.19230193650172364,0.49902333406948424,0.12039662158890349,0.3456309319802615
2021-03-02 20:00:00,1850,0.17142732841825614,0.5090977743301992,0.10053913810576505,0.32891564053746153
2021-03-02 21:00:00,1677,0.21141859895655127,0.5014599905731275,0.12864622294997696,0.34061433321948287
2021-03-02 22:00:00,1613,0.19173139900223254,0.5123080289089222,0.11371219710181832,0.33760001905036063
2021-03-02 23:00:00,1640,0.17571618372729741,0.5245005903615925,0.11525766960902854,0.38317796467893245
2021-03-03 00:00:00,1444,0.20166120117011704,0.5134131932578858,0.12526333201073273,0.3541901143361364
2021-03-03 01:00:00,1322,0.1738045083590718,0.5239934134753,0.10488203090633642,0.34882703291698614
2021-03-03 02:00:00,1330,0.21046295544733046,0.5046808672366904,0.12719828718884385,0.3421395143692076
2021-03-03 03:00:00,1242,0.20491462682373823,0.5188460963722776,0.11864599494887962,0.34248157089022485
2021-03-03 04:00:00,1240,0.23057223106824457,0.5295311479219658,0.13732983432855886,0.3567061468968847
2021-03-03 05:00:00,1213,0.22786946674479758,0.5114341633177517,0.1359663116488295,0.3407677353376843
2021-03-03 06:00:00,1394,0.21525785775036826,0.5021678539253068,0.12478399672635562,0.3359681378038347
2021-03-03 07:00:00,1662,0.24103591264028085,0.504359409897343,0.14928143776865982,0.3473133660969727
2021-03-03 08:00:00,2360,0.20422365438408768,0.4782363107295611,0.11078049666652447,0.3050920783805315
2021-03-03 09:00:00,2313,0.20752667444893338,0.49332486673506903,0.11440740517134403,0.31698218309408777
2021-03-03 10:00:00,2186,0.21535529679111648,0.49552716264134183,0.12529246158955457,0.3392857485631351
2021-03-03 11:00:00,2157,0.21742119217838668,0.5026560985002305,0.1265817986951491,0.32857182267136575
2021-03-03 12:00:00,2582,0.2142803477365325,0.49190061469167595,0.12161536900882935,0.31567708329327376
2021-03-03 13:00:00,2741,0.22564184323333,0.5000623683404293,0.13371368487901036,0.33311767849838264
2021-03-03 14:00:00,2378,0.20254733821602997,0.5043911108246825,0.12231008391705782,0.3400775480475158
2021-03-03 15:00:00,2304,0.22992222901589932,0.4911304986886744,0.13655005619958338,0.32972610944826497
2021-03-03 16:00:00,2225,0.20937846615677405,0.502280877088081,0.12635339255513459,0.3403613838162654
2021-03-03 17:00:00,2152,0.20745158507211633,0.5019675342496392,0.12960907079737793,0.34904615539464084
2021-03-03 18:00:00,2152,0.21367280805361044,0.5093278942485836,0.12456442348022,0.3374257433406396
2021-03-03 19:00:00,1968,0.18413175228589504,0.5100595342777274,0.11035505692555325,0.3407266383861991
2021-03-03 20:00:00,1714,0.1849449693349489,0.504010555992248,0.10446501002278755,0.32721310314809227
2021-03-03 21:00:00,1677,0.20774243347289137,0.49434125270510926,0.12020955808129818,0.3178771380475397
2021-03-03 22:00:00,1541,0.19346106878024646,0.4947389272760881,0.11784600048218637,0.33210257585918596
2021-03-03 23:00:00,1371,0.2042725916815288,0.4878362338576885,0.11809815223773909,0.3250682478725729
2021-03-04 00:00:00,1386,0.1765042256148037,0.47734892929189426,0.10088283994050184,0.31206190391381455
2021-03-04 01:00:00,1266,0.195453971418445,0.5146461241980727,0.11678067474686965,0.332308189209657
2021-03-04 02:00:00,1230,0.21455410731122848,0.49778512321084556,0.12386863186930035,0.3216619969900591
2021-03-04 03:00:00,1248,0.1907376479958255,0.5145775190548665,0.10574574267126076,0.32367725809979686
2021-03-04 04:00:00,1174,0.1785533063994496,0.514377372778593,0.10516400250622003,0.33543782748362894
2021-03-04 05:00:00,1145,0.22107983376166682,0.4992680203728425,0.12969671746439704,0.32388112797020463
2021-03-04 06:00:00,1310,0.20990907839102202,0.48585256147716516,0.11460152341835421,0.2986137005756663
2021-03-04 07:00:00,1345,0.21875875406142786,0.5099951853327662,0.12866803169188523,0.3328162877884367
2021-03-04 08:00:00,1638,0.20591281546936321,0.4865253987169824,0.11482537699095857,0.3108719035591085
2021-03-04 09:00:00,1846,0.2053502434296248,0.5028827198021785,0.1165765039897395,0.3209211972767663
2021-03-04 10:00:00,1582,0.23477257535708496,0.5272676765046882,0.14534576491059567,0.36503146834939953
2021-03-04 11:00:00,1655,0.23981552597973715,0.519589186621244,0.1463038405081161,0.3506783674209932
2021-03-04 12:00:00,1829,0.25288167175211396,0.5261495531625752,0.15545689395703663,0.35503100547748234
2021-03-04 13:00:00,2107,0.2359420435444587,0.501076240790606,0.14466058359218484,0.342100244716478
2021-03-04 14:00:00,2294,0.2383375508557812,0.5332151081851165,0.15556082639425492,0.381558459851446
2021-03-04 15:00:00,2987,0.2596800974180376,0.5782136484620352,0.19307876917464786,0.4579336163258223
2021-03-04 16:00:00,2027,0.23181854057161513,0.5319467589572933,0.1543455049919821,0.3848345399969537
2021-03-04 17:00:00,2016,0.2186713899318999,0.5120032735827363,0.12698885404899396,0.3356688128240986
2021-03-04 18:00:00,2286,0.1671473221704797,0.4989389487274426,0.09839239382692119,0.33302313115061544
2021-03-04 19:00:00,2116,0.1996669929238631,0.5178007183974939,0.11749585886705452,0.34607606670320773
2021-03-04 20:00:00,1708,0.18811105384606636,0.5208657101134777,0.10979301885909451,0.34165189940671953
2021-03-04 21:00:00,1654,0.20283956300267428,0.4998796429526403,0.11517859832564527,0.31755148723717685
2021-03-04 22:00:00,1632,0.22193248534528628,0.5027357949479286,0.1250473540732419,0.31897442696217343
2021-03-04 23:00:00,1494,0.2001095367209379,0.5128594439912204,0.11861616531779977,0.33435536189533627
2021-03-05 00:00:00,1695,0.16141099740674253,0.498340248217103,0.09262092240843521,0.32388323590365753
2021-03-05 01:00:00,1509,0.1976602180833415,0.5414697915068429,0.1163630763120819,0.34791704167429977
2021-03-05 02:00:00,1447,0.19043441143450598,0.48593831070213905,0.1110027742135877,0.3466702763298329
2021-03-05 03:00:00,1351,0.23951578597404416,0.5418503846896698,0.14057562017915862,0.37473764922463143
2021-03-05 04:00:00,1133,0.23565708146958178,0.5031383830199272,0.12764758579602345,0.32466024039461516
2021-03-05 05:00:00,1178,0.2175670726539775,0.5049651922618177,0.11840384906338913,0.3326358012518323
2021-03-05 06:00:00,1376,0.2416399422964999,0.5306464637658213,0.14101568480059673,0.3708819370406278
2021-03-05 07:00:00,1373,0.21686780902462446,0.5160024154022432,0.12109934008034871,0.33994831260619096
2021-03-05 08:00:00,1729,0.20286807553906638,0.49664166092950063,0.11696745108486757,0.33538897102101006
2021-03-05 09:00:00,1640,0.21149194129183982,0.4854852534779064,0.11332632696462384,0.31930660936629324
2021-03-05 10:00:00,1652,0.22474935171443156,0.5079720629985411,0.12940114189618787,0.3386480419990274
2021-03-05 11:00:00,1753,0.1954082546857211,0.49051175499649635,0.10716436824431212,0.3067644943946342
2021-03-05 12:00:00,1912,0.21567032654765414,0.49243733641320125,0.1172121339932903,0.3097113382688724
2021-03-05 13:00:00,2498,0.19486717869215436,0.5012906877938769,0.11122706420556132,0.3324973766754648
2021-03-05 14:00:00,2237,0.20067595758860263,0.49590565054083513,0.11527142951276435,0.3275539167778948
2021-03-05 15:00:00,2095,0.17568332573773388,0.4972997930542061,0.10306906626398746,0.3358221112215984
2021-03-05 16:00:00,2249,0.1909297019572604,0.5040644532671837,0.10958092771597294,0.3264192952776385
2021-03-05 17:00:00,2020,0.21603095670539937,0.49532441239431313,0.1218992159301675,0.3199235439950416
2021-03-05 18:00:00,2033,0.22549846395953096,0.5159227412088325,0.14024033667400848,0.355493313765174
2021-03-05 19:00:00,1891,0.19715409612115237,0.5110269530671416,0.11138017069725854,0.3264189196312473
2021-03-05 20:00:00,1692,0.19259228779440143,0.4889349025053334,0.11398933687283963,0.3283777023081168
2021-03-05 21:00:00,1592,0.19497713995340737,0.49252529230084113,0.10305697081936281,0.3031570852866217
2021-03-05 22:00:00,1459,0.21734490990676714,0.4997616654197973,0.11498246846680583,0.3099904155092383
2021-03-05 23:00:00,1455,0.20184773888236135,0.5282239203605384,0.1128295890667283,0.33792909605642435
2021-03-06 00:00:00,1294,0.19295781236466095,0.49631461317713527,0.1029897526118129,0.2999201803555081
2021-03-06 01:00:00,1115,0.19964039857381213,0.49903195479801954,0.1053023154948826,0.3071844298413438
2021-03-06 02:00:00,1081,0.21974780508816313,0.5030477805202496,0.11194211718020546,0.333195176979883
2021-03-06 03:00:00,1035,0.21745588843227082,0.48427339193144414,0.10111698812100593,0.2923800603786094
2021-03-06 04:00:00,1100,0.22126152775940874,0.5071751559013009,0.12262362378871008,0.32740905313969487
2021-03-06 05:00:00,1065,0.21170984008000368,0.4924985811295575,0.11036502941513976,0.3054972401743496
2021-03-06 06:00:00,1189,0.22441712189926483,0.4918401326154747,0.11127681726440415,0.3103902141772628
2021-03-06 07:00:00,1283,0.21100215197691835,0.4976791591393745,0.10744132566181015,0.3111924857147353
2021-03-06 08:00:00,1513,0.24949366381967536,0.5102366238704743,0.13567268533023732,0.33491951634231326
2021-03-06 09:00:00,1656,0.26514945405892304,0.5296416967240518,0.15329649108616727,0.3600673383611411
2021-03-06 10:00:00,1516,0.287214526200118,0.5318346934925974,0.17073307946340346,0.36292793435559656
2021-03-06 11:00:00,1704,0.25642013172565187,0.5338751156094749,0.16342342543558253,0.37984757614268255
2021-03-06 12:00:00,1841,0.2546344258915691,0.5260742142813966,0.1561346593279114,0.36438902806016493
2021-03-06 13:00:00,1906,0.2490379140146137,0.5260302478568553,0.16195662440306627,0.37287733004630047
2021-03-06 14:00:00,1892,0.2506083794400489,0.5235695669169116,0.16330414177252317,0.3767811525973888
2021-03-06 15:00:00,1798,0.21266843884286815,0.516390766874291,0.1382108729119454,0.3738195188771699
2021-03-06 16:00:00,1871,0.2389981441332943,0.5142735043645484,0.15120290751290047,0.3677001269770452
2021-03-06 17:00:00,2213,0.252258761497849,0.5231984536769484,0.15090209744691685,0.3496344157505835
2021-03-06 18:00:00,2360,0.22307187717708446,0.5261874871467671,0.13630666281391024,0.35951887774712366
2021-03-06 19:00:00,1894,0.24434276157521465,0.5366243137214188,0.1480087456320453,0.36225899049541155
2021-03-06 20:00:00,1705,0.23127542104724377,0.5001343639283293,0.1326868601521046,0.3270109302608307
2021-03-06 21:00:00,1519,0.19594112698756855,0.5118662807409066,0.11821100977114596,0.3399112020545083
2021-03-06 22:00:00,1446,0.19474646364115805,0.5109890680970601,0.11268120966027936,0.32988503559010207
2021-03-06 23:00:00,1474,0.20866541620722825,0.5276851561198942,0.11934133655792653,0.34504260426322636
2021-03-07 00:00:00,1331,0.18807804630378291,0.4993950693362652,0.10691727361308644,0.325713828473505
2021-03-07 01:00:00,1250,0.24313768939630892,0.5130488193591712,0.14428234434451878,0.3485681999892458
2021-03-07 02:00:00,1238,0.24324586814751464,0.5017629106530682,0.14529282186450926,0.32983379737546414
2021-03-07 03:00:00,1120,0.22738353281120358,0.5112962764748482,0.13950709868577282,0.34770492196053326
2021-03-07 04:00:00,1002,0.23658543755739928,0.5030475124716559,0.13885864243565002,0.3287892238376836
2021-03-07 05:00:00,1063,0.2620990366359927,0.5185117479313082,0.16162223066204343,0.3511233400241015
2021-03-07 06:00:00,1406,0.2450839136625254,0.486087582628883,0.14415121756492458,0.3284951133428487
2021-03-07 07:00:00,1262,0.24699939083531416,0.512418164335513,0.150622816930788,0.3490384597647697
2021-03-07 08:00:00,1860,0.20310756919989464,0.48534569662937693,0.1209869162209249,0.32843223452466325
2021-03-07 09:00:00,1694,0.22882608018287084,0.48446459831880423,0.132375125357931,0.3139109338297866
2021-03-07 10:00:00,1733,0.22546284554887056,0.5170945773726673,0.1332556190284356,0.34828522655324945
2021-03-07 11:00:00,1747,0.25831441980119296,0.5164760280086629,0.14906850277068018,0.3333888952438442
2021-03-07 12:00:00,1878,0.24375885589442367,0.4920576049785285,0.14376519912687877,0.32398046616702797
2021-03-07 13:00:00,2081,0.2588816268001704,0.5025107403665996,0.15101428230009942,0.32921943491497413
2021-03-07 14:00:00,2204,0.20937181515866604,0.5017455049902542,0.1231520765558905,0.3346031254725616
2021-03-07 15:00:00,2118,0.23596975525351643,0.49249328556767547,0.13813235996405715,0.32461232729201894
2021-03-07 16:00:00,1960,0.23755009115397832,0.4990276740214809,0.1461595192647327,0.3396685269148277
2021-03-07 17:00:00,1839,0.2355746572290946,0.4964739879599012,0.14002095980835955,0.33372495012002
2021-03-07 18:00:00,1826,0.2034054163429162,0.4993982127104932,0.12222567618812004,0.3336786264298811
2021-03-07 19:00:00,1770,0.23737596156132906,0.48920389881929915,0.14059408313352548,0.32490243809632724
2021-03-07 20:00:00,1651,0.2042848934498045,0.48213797694147076,0.11644904349744556,0.3105628173947096
2021-03-07 21:00:00,1666,0.22510639823139816,0.5030467141011986,0.12173372106640863,0.3454855899455214
2021-03-07 22:00:00,1737,0.24469845630465967,0.5000789762306564,0.13151606634722918,0.32344557636936955
2021-03-07 23:00:00,1589,0.19940413889464884,0.5015125954222821,0.108705266353939,0.3241381574092175
2021-03-08 00:00:00,1592,0.19612366554444835,0.511820843950818,0.11401017087946663,0.32954603130111043
2021-03-08 01:00:00,1345,0.21722366418135128,0.5001614109037625,0.1188009660393019,0.3099802756199965
2021-03-08 02:00:00,1254,0.22985234936335944,0.5149043862164983,0.1400889581909317,0.3490509733930788
2021-03-08 03:00:00,1170,0.22208069551077034,0.4893590171499724,0.12519129907667995,0.3123807273655392
2021-03-08 04:00:00,1141,0.2217054833407942,0.5092361000496216,0.12541446276556167,0.32663427955845553
2021-03-08 05:00:00,1129,0.2553633915503564,0.4971058454945214,0.1450787151508716,0.3150756028012721
2021-03-08 06:00:00,1285,0.22877263376091514,0.4939393869824544,0.13143846640453014,0.3197975356415238
2021-03-08 07:00:00,1414,0.2202192431377374,0.49619833737656205,0.12465240177607778,0.31240292541880865
2021-03-08 08:00:00,1703,0.23588756521351695,0.47151979111037584,0.15367840548264722,0.3415395837926977
2021-03-08 09:00:00,1736,0.2685453151729366,0.49747033993687245,0.17104343837428207,0.3462956076592363
2021-03-08 10:00:00,1807,0.2400514997581178,0.4810712601626139,0.1514289557061642,0.3401474961502912
2021-03-08 11:00:00,1990,0.27790236239304883,0.52487030585652,0.1761916994999157,0.36491343310629804
2021-03-08 12:00:00,2169,0.2650070910920819,0.5271306862646628,0.17525484984986303,0.3766668277734665
2021-03-08 13:00:00,4397,0.26546664364649286,0.4836309401997603,0.21603296728485635,0.4103691867684848
2021-03-08 14:00:00,4749,0.26551422242179734,0.4908183266909805,0.21850773722240152,0.4201103059105541
2021-03-08 15:00:00,3085,0.27162000459271834,0.52800114960275,0.1964394676072338,0.41185803958461265
2021-03-08 16:00:00,2489,0.25007598422100596,0.5424988237581011,0.1652196055915989,0.3912786690863101
2021-03-08 17:00:00,2293,0.24360009868301247,0.517601383226711,0.15210908939755236,0.35345464826824013
2021-03-08 18:00:00,2184,0.24232233469979195,0.5198149287886852,0.15982350900721745,0.3755246638580181
2021-03-08 19:00:00,2107,0.21863028394103604,0.51624519106888,0.13117817036462162,0.3412761833576153
2021-03-08 20:00:00,2272,0.23674897447916166,0.5267424207753741,0.1449483517219357,0.3575091415641607
2021-03-08 21:00:00,2009,0.2195650819898296,0.496327000716072,0.13791108714088826,0.3431231719812522
2021-03-08 22:00:00,1921,0.1941834875107209,0.5272502363922095,0.12677877862564355,0.37461576117900713
2021-03-08 23:00:00,1822,0.22101943315498654,0.5119629262540754,0.12012282946936444,0.3239259853101994
2021-03-09 00:00:00,2038,0.16452104191621292,0.4902663738311032,0.10317421272711658,0.3490031813712938
2021-03-09 01:00:00,2207,0.19977464442453688,0.5097435943609423,0.11485514725325056,0.33203481834520093
2021-03-09 02:00:00,1920,0.21025531753536383,0.5294821675062161,0.12403652625072806,0.3464732304151414
2021-03-09 03:00:00,1830,0.23362286967540868,0.5176926190108351,0.14163713127972205,0.34976100881716377
2021-03-09 04:00:00,1552,0.23048976371446225,0.5166033011809732,0.14174924139850234,0.35995017066953666
2021-03-09 05:00:00,1807,0.23905766509424514,0.5184330051190551,0.14409967447721114,0.34415297635028463
2021-03-09 06:00:00,1872,0.243395926470958,0.5195274902704871,0.1416782258562293,0.34444713416205114
2021-03-09 07:00:00,1803,0.23529640722453432,0.5170913322487302,0.1456051571065042,0.35898635880366025
2021-03-09 08:00:00,2061,0.22201359241457017,0.5152609880099649,0.13609222917970268,0.358730417227506
2021-03-09 09:00:00,2118,0.2315842293383334,0.5166146264809003,0.12846895499342795,0.3203838371166598
